profile,actor,DPS,increase,
dungeons,Harbingers_Inscrutable_Will_455,38938,12.92%,
dungeons,Harbingers_Inscrutable_Will_450,38607,11.96%,
dungeons,Leviathans_Lure_455,38487,11.61%,
dungeons,Harbingers_Inscrutable_Will_445,38370,11.27%,
dungeons,Leviathans_Lure_450,38250,10.92%,
dungeons,Kajafied_Banana_455,38199,10.78%,
dungeons,Vessel_of_Skittering_Shadows_455,38189,10.75%,
dungeons,Incandescent_Sliver_455,38170,10.69%,
dungeons,Harbingers_Inscrutable_Will_440,38150,10.63%,
dungeons,Hadals_Nautilus_455,38135,10.59%,
dungeons,Lady_Waycrests_Music_Box_455,38127,10.57%,
dungeons,Doom_Shroom_455,38112,10.52%,
dungeons,Vigilants_Bloodshaper_455,38109,10.51%,
dungeons,Leviathans_Lure_445,38062,10.38%,
dungeons,Incandescent_Sliver_450,38023,10.26%,
dungeons,Vessel_of_Skittering_Shadows_450,37971,10.11%,
dungeons,Kajafied_Banana_450,37961,10.09%,
dungeons,Lady_Waycrests_Music_Box_450,37958,10.08%,
dungeons,Incandescent_Sliver_445,37947,10.04%,
dungeons,Hadals_Nautilus_450,37936,10.01%,
dungeons,Doom_Shroom_450,37933,10.00%,
dungeons,Shiver_Venom_Relic_455,37916,9.96%,
dungeons,Vigilants_Bloodshaper_450,37911,9.94%,
dungeons,Harbingers_Inscrutable_Will_435,37885,9.86%,
dungeons,Leviathans_Lure_440,37882,9.86%,
dungeons,Incandescent_Sliver_440,37844,9.75%,
dungeons,Vessel_of_Skittering_Shadows_445,37823,9.68%,
dungeons,Tidestorm_Codex_455,37813,9.66%,
dungeons,Highborne_Compendium_of_Storms_400,37796,9.61%,
dungeons,Kajafied_Banana_445,37776,9.55%,
dungeons,Lady_Waycrests_Music_Box_445,37774,9.54%,
dungeons,Hadals_Nautilus_445,37772,9.54%,
dungeons,Leyshocks_Grand_Compilation_455,37767,9.52%,
dungeons,Shiver_Venom_Relic_450,37765,9.52%,
dungeons,Vigilants_Bloodshaper_445,37742,9.45%,
dungeons,Doom_Shroom_445,37737,9.44%,
dungeons,Incandescent_Sliver_435,37730,9.42%,
dungeons,Leviathans_Lure_435,37672,9.25%,
dungeons,Vessel_of_Skittering_Shadows_440,37664,9.22%,
